Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
twitter.com,quickfacts.census.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,openknowledge.worldbank.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,nypost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,news.bbc.co.uk,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4767,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,krugman.blogs.nytimes.com,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4939,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,foreignpolicy.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,factfinder2.census.gov,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5423,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,documents.worldbank.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,csnbbs.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,christmichael.wordpress.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.5106,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
twitter.com,blog.skepticallibertarian.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291470648394355,0.0291470648394355,1.0,1.0
usadailytime.com,www.cnn.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.gpo.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
www.beliefnet.com,www.slate.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,www.healthcare.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,www.gpo.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,members.christianscience.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,ccf.georgetown.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,articles.latimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.aclu.org,www.nytimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0293149557704176,0.0293149557704176,1.0,1.0
www.aclu.org,www.fas.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0293149557704176,0.0293149557704176,1.0,1.0
www.aclu.org,www.eff.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0293149557704176,0.0293149557704176,1.0,1.0
www.aclu.org,codes.lp.findlaw.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0293149557704176,0.0293149557704176,1.0,1.0
wrongwayrubio.com,www.humanevents.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
wrongwayrubio.com,nation.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
wrongwayrubio.com,miamiherald.typepad.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
wild941.radio.com,www.tennesseesonsofliberty.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
wild941.radio.com,www.huffingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.beliefnet.com,www.ihs.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
www.beliefnet.com,www.usatoday.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5106,,,,,,,,,,,,,,,,
wild941.radio.com,gawker.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.breitbart.com,www.latimes.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,www.judiciary.senate.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,www.huffingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,www.gpo.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,www.cbo.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,washingtonexaminer.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,video.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,rare.us,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.breitbart.com,itlookslikethis.blogspot.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.bloomberg.com,www.myajc.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,26.0,26.0,0.0,0.0,0.0419749115471213,0.0419749115471213,26.0,26.0,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
www.bloomberg.com,www.avma.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,26.0,26.0,0.0,0.0,0.0419749115471213,0.0419749115471213,26.0,26.0,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
www.bloomberg.com,www.ajc.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,26.0,26.0,0.0,0.0,0.0419749115471213,0.0419749115471213,26.0,26.0,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
www.blackinsurancenews.com,www.yahoo.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,,,,,,,,,,,,,,,,
www.blackinsurancenews.com,www.nraila.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,,,,,,,,,,,,,,,,
www.blackinsurancenews.com,www.freewoodpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,,,,,,,,,,,,,,,,
www.blackinsurancenews.com,www.forbes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,,,,,,,,,,,,,,,,
wild941.radio.com,thacorner.net,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
wild941.radio.com,forums.somethingawful.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
usadailytime.com,www.instagram.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usasnich.com,www.catholicherald.co.uk,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usapoliticszone.com,www.qconline.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
usapoliticszone.com,www.nbcnewyork.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
usapoliticszone.com,times.com.mx,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
usapoliticszone.com,content.time.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
usanewstoday.org,www.npr.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.8591,,,,,,,,,,,,,,,,
usanewstoday.org,www.buzzfeed.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usanewstoday.org,web.archive.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usanewstoday.org,therightists.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.8591,,,,,,,,,,,,,,,,
usanewstoday.org,success-street.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.8591,,,,,,,,,,,,,,,,
usanewstoday.org,bigstory.ap.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.8591,,,,,,,,,,,,,,,,
usadailytime.com,www.youtube.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.tmz.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.thewrap.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.thedailybeast.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usadailytime.com,www.newyorker.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7579,,,,,,,,,,,,,,,,
usasnich.com,nationalreport.net,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
usasnich.com,www.huffingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.128,,,,,,,,,,,,,,,,
100percentfedup.com,thehill.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
uspoln.com,newslo.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
webcache.googleusercontent.com,www.foxnews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,www.factcheck.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,www.debbieschlussel.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,www.ajc.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,talkingpointsmemo.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,aviationblog.dallasnews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
webcache.googleusercontent.com,archive.11alive.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6908,,,,,,,,,1.0,1.0,0.0,0.0,0.0298450153588383,0.0298450153588383,1.0,1.0
uspoln.com,www.theblaze.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
uspoln.com,www.rawstory.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7506,,,,,,,,,,,,,,,,
uspoln.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6597,,,,,,,,,,,,,,,,
uspoln.com,www.politico.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6597,,,,,,,,,,,,,,,,
uspoln.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6597,,,,,,,,,,,,,,,,
uspoln.com,www.mysanantonio.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
uspoln.com,www.cnn.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7506,,,,,,,,,,,,,,,,
uspoln.com,www.cbsnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7506,,,,,,,,,,,,,,,,
uspoln.com,thecaucus.blogs.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
today.yougov.com,washingtonexaminer.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
today.yougov.com,twitter.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4215,,,,,,,,,,,,,,,,
republicbroadcasting.org,news.investors.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
redrocktribune.com,www.seattletimes.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,www.aclu.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,thehill.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,q13fox.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,dougericksen.src.wastateleg.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,conservativedailypost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,bigstory.ap.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
redrocktribune.com,app.leg.wa.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.2263,,,,,,,,,,,,,,,,
realtimepolitics.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6940000000000001,,,,,,,,,,,,,,,,
realtimepolitics.com,www.law.cornell.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6940000000000001,,,,,,,,,,,,,,,,
realtimepolitics.com,www.justice.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6940000000000001,,,,,,,,,,,,,,,,
politicot.com,www.indystar.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7906,,,,,,,,,,,,,,,,
politicot.com,iga.in.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7906,,,,,,,,,,,,,,,,
politicono.com,www.startribune.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.3182,,,,,,,,,,,,,,,,
republicbroadcasting.org,apps3.eere.energy.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
politicono.com,www.facebook.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.3182,,,,,,,,,,,,,,,,
republicbroadcasting.org,solareis.anl.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
shark-tank.net,www.buzzfeed.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
shark-tank.net,www.breitbart.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
scontent.xx.fbcdn.net,www.policegrantshelp.com,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1779,,,,,,,,,,,,,,,,
scontent.xx.fbcdn.net,www.dispositionservices.dla.mil,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1779,,,,,,,,,,,,,,,,
s3.amazonaws.com,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4939,,,,,,,,,,,,,,,,
s3.amazonaws.com,www.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4939,,,,,,,,,,,,,,,,
s3.amazonaws.com,www.govtrack.us,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4939,,,,,,,,,,,,,,,,
s3.amazonaws.com,freebeacon.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4939,,,,,,,,,,,,,,,,
s3.amazonaws.com,articles.latimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4939,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.youtube.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.reviewjournal.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.reuters.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.lasvegassun.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
republicbroadcasting.org,www.doi.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.6249,,,,,,,,,,,,,,,,
politicono.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
politicono.com,www.cbsnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
shark-tank.net,www.kvoa.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.jsonline.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.csom.umn.edu,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.cms.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.cbpp.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.cbo.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.aei.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,wws.princeton.edu,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,vanhollen.house.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,swampland.blogs.time.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,politifact.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,front.moveon.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,explore.georgetown.edu,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,americansunitedforchange.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
onlineathens.com,www.myajc.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
onlineathens.com,water.usgs.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
onlineathens.com,quickfacts.census.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.familiesusa.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.medicare.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
politicono.com,blogs.wsj.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
paulryan.house.gov,www.nytimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
pol.moveon.org,www.youtube.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7096,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
pol.moveon.org,www.johnmccain.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7096,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
pol.moveon.org,www.civilrights.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7096,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
pol.moveon.org,thomas.loc.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7096,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
pol.moveon.org,action.aclu.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7096,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
peacemoonbeam.typepad.com,www.godlikeproductions.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
peacemoonbeam.typepad.com,www.charlestoncitypaper.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.5423,,,,,,,,,,,,,,,,
pbs.twimg.com,www.theatlantic.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,www.state.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,www.fairwork.gov.au,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,www.bbc.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,translate.google.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,theconversation.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
pbs.twimg.com,stats.oecd.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.4215,,,,,,,,,,,,,,,,
shark-tank.net,www.gpo.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
shark-tank.net,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
to-day-news-24.com,www.washingtonpost.com,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0.4019,,,,,,,,,,,,,,,,
theseattletribune.com,www.ncsl.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5267,,,,,,,,,,,,,,,,
theseattletribune.com,www.idoc.idaho.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5267,,,,,,,,,,,,,,,,
theseattletribune.com,www.huffingtonpost.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5267,,,,,,,,,,,,,,,,
theseattletribune.com,www.flickr.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5267,,,,,,,,,,,,,,,,
